City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Georgetown,75,GY,1527818400,94,6.8,-58.16,25.0,2.1
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Jamestown,44,AU,1527821945,51,-33.21,138.6,13.83,4.06
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Coquimbo,0,CL,1527818400,87,-29.95,-71.34,10.0,0.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Palmeirais,64,BR,1527822068,77,-5.97,-43.06,24.33,1.16
Maragogi,92,BR,1527822068,95,-9.01,-35.22,23.03,2.51
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Carambei,8,BR,1527822069,86,-24.92,-50.1,9.78,1.26
Pangai,75,TO,1527818400,65,-19.8,-174.35,26.0,5.1
Arraial do Cabo,0,BR,1527822070,96,-22.97,-42.02,21.28,7.46
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Faanui,68,PF,1527822071,100,-16.48,-151.75,27.53,5.01
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
San Rafael,92,AR,1527821902,97,-34.61,-68.33,-0.52,1.01
Aripuana,12,BR,1527822074,88,-9.17,-60.63,25.18,0.31
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Ancud,0,CL,1527822074,87,-41.87,-73.83,1.88,2.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Pangai,75,TO,1527818400,65,-19.8,-174.35,26.0,5.1
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Touros,100,BR,1527822076,96,-5.2,-35.46,24.78,4.91
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Castro,20,CL,1527822076,100,-42.48,-73.76,1.83,2.81
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Lebu,80,ET,1527822011,97,8.96,38.73,8.98,1.26
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Coihaique,36,CL,1527818400,100,-45.58,-72.07,-3.0,0.86
Laguna,20,MX,1527817380,9,27.52,-110.01,34.0,3.1
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Almeirim,20,PT,1527820200,87,39.21,-8.63,14.0,1.0
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Jamestown,44,AU,1527821945,51,-33.21,138.6,13.83,4.06
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Laguna,20,MX,1527817380,9,27.52,-110.01,34.0,3.1
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Arraial do Cabo,0,BR,1527822070,96,-22.97,-42.02,21.28,7.46
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Ibicui,92,BR,1527822083,98,-14.84,-39.99,18.43,1.41
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Caravelas,0,BR,1527822084,100,-17.73,-39.27,24.43,3.66
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
San Borja,88,BO,1527822085,96,-14.86,-66.75,21.93,0.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Maragogi,92,BR,1527822068,95,-9.01,-35.22,23.03,2.51
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Pimentel,36,BR,1527822087,84,-3.7,-45.5,24.83,1.81
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Neiafu,75,TO,1527818400,78,-18.65,-173.98,25.0,5.1
Presidencia Roque Saenz Pena,92,AR,1527822088,98,-26.79,-60.44,12.93,8.41
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Sao Joao da Barra,0,BR,1527822011,96,-21.64,-41.05,23.93,6.61
Ancud,0,CL,1527822074,87,-41.87,-73.83,1.88,2.76
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Chuy,92,UY,1527821983,98,-33.69,-53.46,15.68,9.11
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Presidencia Roque Saenz Pena,92,AR,1527822088,98,-26.79,-60.44,12.93,8.41
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Ancud,0,CL,1527822074,87,-41.87,-73.83,1.88,2.76
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Sechura,0,PE,1527822093,87,-5.56,-80.82,19.78,5.01
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Lebu,80,ET,1527822011,97,8.96,38.73,8.98,1.26
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Rio Grande,92,BR,1527821867,98,-32.03,-52.1,17.43,5.76
Georgetown,75,GY,1527818400,94,6.8,-58.16,25.0,2.1
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Puerto Ayora,0,EC,1527822039,100,-0.74,-90.35,22.83,4.96
Necochea,64,AR,1527821960,83,-38.55,-58.74,8.03,4.61
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Jamestown,44,AU,1527821945,51,-33.21,138.6,13.83,4.06
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
San Ramon,88,NI,1527822100,83,12.92,-85.84,22.33,1.21
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Punta Arenas,20,CL,1527818400,70,-53.16,-70.91,6.0,5.1
Harper,1,US,1527819300,42,30.3,-99.24,32.0,3.1
Santa Helena de Goias,12,BR,1527822103,68,-17.81,-50.6,17.53,2.51
Subtanjalla,90,PE,1527818400,93,-14.02,-75.76,17.0,2.6
Lebu,80,ET,1527822011,97,8.96,38.73,8.98,1.26
Mataura,0,NZ,1527822010,73,-46.19,168.86,7.73,2.06
Pisco,90,PE,1527818400,93,-13.71,-76.2,17.0,2.6
Tucuman,8,PE,1527822104,69,-17.17,-70.89,6.88,1.06
Natal,75,BR,1527818400,83,-5.81,-35.21,24.0,3.6
Vaini,44,IN,1527822009,88,15.34,74.49,25.93,1.36
Castro,20,CL,1527822076,100,-42.48,-73.76,1.83,2.81
Rikitea,8,PF,1527821939,100,-23.12,-134.97,24.53,0.86
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Taltal,0,CL,1527822105,91,-25.41,-70.49,7.63,0.36
Avarua,75,CK,1527818400,88,-21.21,-159.78,25.0,2.1
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Mar del Plata,0,AR,1527821878,100,-46.43,-67.52,-4.57,1.76
Ushuaia,20,AR,1527818400,70,-54.81,-68.31,6.0,16.5
Jamestown,44,AU,1527821945,51,-33.21,138.6,13.83,4.06
Thompson,90,CA,1527818400,70,55.74,-97.86,7.0,1.5
Aklavik,75,CA,1527818400,50,68.22,-135.01,14.0,2.6
The Pas,90,CA,1527818520,75,53.82,-101.24,8.0,2.6
Fergus Falls,1,US,1527821460,60,46.28,-96.08,24.0,2.31
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Batie,90,FR,1527820200,93,45.06,5.82,13.0,3.1
Corinto,32,BR,1527822109,75,-18.36,-44.46,17.03,2.56
Blenheim,0,NZ,1527822110,100,-41.52,173.96,11.03,3.01
Tuktoyaktuk,75,CA,1527818400,65,69.44,-133.03,11.0,3.6
Iqaluit,90,CA,1527818400,74,63.75,-68.52,-2.0,4.6
San Patricio,92,PY,1527822111,100,-26.98,-56.83,18.53,1.01
Los Llanos de Aridane,0,ES,1527820200,68,28.66,-17.92,18.0,4.6
Torbay,90,CA,1527818400,100,47.66,-52.73,2.0,8.2
Leona Vicario,75,MX,1527817500,83,20.99,-87.21,27.0,3.1
Ponta Delgada,75,PT,1527820200,82,37.73,-25.67,18.0,4.1
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Muros,90,ES,1527820200,100,42.77,-9.06,11.0,0.5
Norman Wells,75,CA,1527818400,24,65.28,-126.83,22.0,5.7
Ponta do Sol,80,BR,1527821938,70,-20.63,-46.0,13.53,1.96
Tasiilaq,80,GL,1527821400,100,65.61,-37.64,-1.0,4.61
Iqaluit,90,CA,1527818400,74,63.75,-68.52,-2.0,4.6
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Kahului,40,US,1527818160,61,20.89,-156.47,27.0,9.8
Dingle,36,PH,1527822114,99,11.0,122.67,28.18,1.86
Cockburn Town,12,TC,1527822115,98,21.46,-71.14,26.33,7.96
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Los Llanos de Aridane,0,ES,1527820200,68,28.66,-17.92,18.0,4.6
Qasigiannguit,80,GL,1527821400,69,68.82,-51.19,4.0,6.2
Miraflores,76,CO,1527822116,100,5.2,-73.14,10.33,0.51
Isla Mujeres,75,MX,1527817500,83,21.23,-86.73,27.0,3.1
Kodiak,1,US,1527817980,61,39.95,-94.76,28.0,1.5
Kodiak,1,US,1527817980,61,39.95,-94.76,28.0,1.5
Sitka,0,US,1527821982,65,37.17,-99.65,25.53,3.86
Mana,0,RS,1527820200,93,43.52,20.24,13.0,1.46
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Provideniya,75,RU,1527820200,75,64.42,-173.23,8.0,1.61
Fort Nelson,75,CA,1527818400,66,58.81,-122.69,12.0,2.1
Kodiak,1,US,1527817980,61,39.95,-94.76,28.0,1.5
Penzance,90,GB,1527817800,93,50.12,-5.53,15.0,1.0
Auka,88,HN,1527822119,80,14.93,-83.83,26.68,2.26
Nador,88,MA,1527820200,88,35.17,-2.93,17.0,1.0
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Fort Nelson,75,CA,1527818400,66,58.81,-122.69,12.0,2.1
Lavrentiya,68,RU,1527822121,94,65.58,-170.99,0.73,1.46
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Whitehorse,75,CA,1527818400,54,60.72,-135.06,12.0,2.1
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Rincon,1,US,1527820680,88,32.3,-81.24,27.0,3.11
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Lompoc,1,US,1527820500,58,34.64,-120.46,14.0,5.1
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Yellowknife,20,CA,1527818400,31,62.45,-114.38,9.0,3.6
Tigre,90,AR,1527818400,87,-34.42,-58.58,11.0,4.1
Sioux Lookout,90,CA,1527820800,87,50.1,-91.92,8.0,2.1
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Guerrero Negro,0,MX,1527822021,89,27.97,-114.04,16.83,5.21
Yellowknife,20,CA,1527818400,31,62.45,-114.38,9.0,3.6
Sao Filipe,0,CV,1527821989,100,14.9,-24.5,21.93,4.86
Egvekinot,56,RU,1527821949,95,66.32,-179.17,2.03,1.66
Bethel,90,US,1527817980,57,60.79,-161.76,11.0,3.6
Havre-Saint-Pierre,20,CA,1527818400,71,50.23,-63.6,10.0,2.6
Sinnamary,64,GF,1527822034,100,5.38,-52.96,24.83,6.46
Vestmannaeyjar,0,IS,1527822127,98,63.44,-20.27,5.98,4.56
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
College,90,US,1527820260,81,64.86,-147.8,13.0,2.6
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Ponta do Sol,80,BR,1527821938,70,-20.63,-46.0,13.53,1.96
Narsaq,0,GL,1527821400,70,60.91,-46.05,6.0,2.1
Garden Acres,1,US,1527818280,42,37.96,-121.23,22.0,9.3
Ilulissat,80,GL,1527821400,69,69.22,-51.1,4.0,6.2
New Ulm,1,US,1527820560,53,44.31,-94.46,26.0,1.5
Ilulissat,80,GL,1527821400,69,69.22,-51.1,4.0,6.2
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Jackson,1,US,1527819300,78,35.61,-88.82,28.0,2.1
Ponta Delgada,75,PT,1527820200,82,37.73,-25.67,18.0,4.1
Provideniya,75,RU,1527820200,75,64.42,-173.23,8.0,1.61
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Havre-Saint-Pierre,20,CA,1527818400,71,50.23,-63.6,10.0,2.6
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Ilulissat,80,GL,1527821400,69,69.22,-51.1,4.0,6.2
Elizabeth City,75,US,1527820500,88,36.3,-76.22,26.0,2.6
Cockburn Town,12,TC,1527822115,98,21.46,-71.14,26.33,7.96
Los Llanos de Aridane,0,ES,1527820200,68,28.66,-17.92,18.0,4.6
Palmer,75,US,1527818160,50,61.6,-149.11,16.0,3.1
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Husavik,64,CA,1527822134,67,50.56,-96.99,15.48,6.41
Grindavik,90,IS,1527820200,81,63.84,-22.43,6.0,3.1
Muros,90,ES,1527820200,100,42.77,-9.06,11.0,0.5
Fortuna,20,ES,1527820200,88,38.18,-1.13,17.0,1.01
Clyde River,90,CA,1527820560,92,70.47,-68.59,-1.0,4.1
Codrington,0,AU,1527822135,66,-28.95,153.24,17.93,2.71
Sitka,0,US,1527821982,65,37.17,-99.65,25.53,3.86
Ullapool,56,GB,1527822135,86,57.9,-5.16,13.43,3.01
Camacha,40,PT,1527820200,82,33.08,-16.33,19.0,5.7
Tuktoyaktuk,75,CA,1527818400,65,69.44,-133.03,11.0,3.6
Nanortalik,20,GL,1527822137,92,60.14,-45.24,1.38,2.21
Los Llanos de Aridane,0,ES,1527820200,68,28.66,-17.92,18.0,4.6
York,20,GB,1527821400,93,53.96,-1.08,14.0,1.0
Provideniya,75,RU,1527820200,75,64.42,-173.23,8.0,1.61
Cabo San Lucas,5,MX,1527817680,33,22.89,-109.91,30.0,4.1
Ilulissat,80,GL,1527821400,69,69.22,-51.1,4.0,6.2
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Saint Pete Beach,75,US,1527820620,78,27.73,-82.74,28.0,1.5
Buenos Aires,90,AR,1527818400,87,-34.61,-58.44,11.0,4.1
Tetiz,40,MX,1527817440,78,20.96,-89.93,26.0,3.1
El Real de Santa Maria,76,PA,1527822140,100,8.11,-77.73,25.08,0.91
Saint George,0,GR,1527817800,59,39.45,22.34,16.0,2.6
Coahuayana,0,MX,1527821941,61,18.62,-100.35,24.38,0.91
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Husavik,64,CA,1527822134,67,50.56,-96.99,15.48,6.41
Yellowknife,20,CA,1527818400,31,62.45,-114.38,9.0,3.6
Montego Bay,40,JM,1527818400,88,18.47,-77.92,26.0,1.5
Egvekinot,56,RU,1527821949,95,66.32,-179.17,2.03,1.66
Kindersley,75,CA,1527818400,71,51.47,-109.16,12.0,7.2
Sitka,0,US,1527821982,65,37.17,-99.65,25.53,3.86
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Narsaq,0,GL,1527821400,70,60.91,-46.05,6.0,2.1
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Fort Nelson,75,CA,1527818400,66,58.81,-122.69,12.0,2.1
Prince Rupert,40,CA,1527818400,54,54.32,-130.32,13.0,1.0
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Lavrentiya,68,RU,1527822121,94,65.58,-170.99,0.73,1.46
San Pedro,64,AR,1527822146,98,-33.68,-59.66,10.08,7.36
Lavrentiya,68,RU,1527822121,94,65.58,-170.99,0.73,1.46
