City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Wind Speed
Hilo,90,US,1527820080,88,19.71,-155.08,23.0,4.1
Fortuna,20,ES,1527820200,88,38.18,-1.13,17.0,1.01
Constitucion,90,MX,1527817680,18,23.99,-104.67,28.0,3.1
Ribeira Grande,44,PT,1527821980,96,38.52,-28.7,20.08,6.11
Camacha,40,PT,1527820200,82,33.08,-16.33,19.0,5.7
Moose Factory,90,CA,1527820920,100,51.26,-80.61,2.0,6.7
Nanortalik,20,GL,1527822137,92,60.14,-45.24,1.38,2.21
Elizabeth City,75,US,1527820500,88,36.3,-76.22,26.0,2.6
Kapaa,40,US,1527818160,83,22.08,-159.32,26.0,6.2
Kodiak,1,US,1527817980,61,39.95,-94.76,28.0,1.5
Bethel,90,US,1527817980,57,60.79,-161.76,11.0,3.6
Tasiilaq,80,GL,1527821400,100,65.61,-37.64,-1.0,4.61
Provideniya,75,RU,1527820200,75,64.42,-173.23,8.0,1.61
Barrow,88,AR,1527821998,81,-38.31,-60.23,5.68,2.91
Klaksvik,56,FO,1527819600,93,62.23,-6.59,7.0,5.41
Qaanaaq,64,GL,1527822042,94,77.48,-69.36,-1.72,1.56
Bethel,90,US,1527817980,57,60.79,-161.76,11.0,3.6
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Atuona,0,PF,1527821939,100,-9.8,-139.03,26.58,6.26
Todos Santos,5,MX,1527817680,33,23.45,-110.23,30.0,4.1
Egvekinot,56,RU,1527821949,95,66.32,-179.17,2.03,1.66
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Manono,0,CD,1527821944,65,-7.3,27.4,18.83,1.71
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Quatre Cocos,20,MU,1527818400,82,-20.21,57.76,20.0,1.0
New Norfolk,40,AU,1527818400,62,-42.78,147.06,12.0,4.1
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Vao,0,EE,1527822154,62,59.1,26.19,9.13,1.71
Port Elizabeth,90,US,1527821700,94,39.31,-74.98,23.0,2.6
Portland,75,US,1527821580,71,45.52,-122.67,16.0,2.6
Mareeba,0,AU,1527818400,39,-16.99,145.42,26.0,9.8
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Port Elizabeth,90,US,1527821700,94,39.31,-74.98,23.0,2.6
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Carnarvon,0,ZA,1527822157,73,-30.97,22.13,1.23,7.11
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Victoria,75,BN,1527818400,83,5.28,115.24,27.0,3.6
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Broome,90,GB,1527819360,93,52.47,1.45,15.0,1.5
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Kaitangata,0,NZ,1527822044,70,-46.28,169.85,7.68,2.21
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Merauke,56,ID,1527822159,67,-8.49,140.4,30.08,7.21
Omboue,92,GA,1527822159,100,-1.57,9.26,25.58,5.51
Quatre Cocos,20,MU,1527818400,82,-20.21,57.76,20.0,1.0
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Saldanha,76,PT,1527822160,84,41.42,-6.55,10.58,1.41
Quatre Cocos,20,MU,1527818400,82,-20.21,57.76,20.0,1.0
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Poum,0,MK,1527822161,93,41.28,20.71,10.73,1.16
Esperance,40,TT,1527818400,94,10.24,-61.45,25.0,3.1
Henties Bay,8,NA,1527822162,100,-22.12,14.28,11.43,2.56
Kambove,0,CD,1527822162,82,-10.88,26.6,11.18,1.41
Lakes Entrance,92,AU,1527822162,97,-37.88,147.99,12.13,5.66
Ambilobe,0,MG,1527822163,88,-13.19,49.05,16.98,1.36
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Opuwo,0,NA,1527822163,66,-18.06,13.84,9.08,1.61
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Saldanha,76,PT,1527822160,84,41.42,-6.55,10.58,1.41
Esperance,40,TT,1527818400,94,10.24,-61.45,25.0,3.1
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Flinders,75,AU,1527818400,51,-34.58,150.85,15.0,10.3
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Victoria,75,BN,1527818400,83,5.28,115.24,27.0,3.6
New Norfolk,40,AU,1527818400,62,-42.78,147.06,12.0,4.1
Hithadhoo,32,MV,1527822167,100,-0.6,73.08,29.28,6.91
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Alice Springs,0,AU,1527818400,25,-23.7,133.88,16.0,4.1
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Benguela,12,AO,1527822169,100,-12.58,13.4,23.23,1.26
Hithadhoo,32,MV,1527822167,100,-0.6,73.08,29.28,6.91
Port Elizabeth,90,US,1527821700,94,39.31,-74.98,23.0,2.6
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Amuntai,64,ID,1527822170,92,-2.42,115.25,26.78,0.91
Boende,76,CD,1527822171,100,-0.28,20.88,21.28,1.01
Hithadhoo,32,MV,1527822167,100,-0.6,73.08,29.28,6.91
Mayumba,92,GA,1527822171,100,-3.44,10.65,24.03,4.46
Geraldton,90,CA,1527818400,93,49.72,-86.95,4.0,5.7
Port Moresby,8,PG,1527821979,91,-9.47,147.16,27.08,10.41
Saint-Philippe,90,CA,1527819300,73,45.36,-73.48,24.0,6.2
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Mahebourg,20,MU,1527818400,82,-20.41,57.7,20.0,1.0
Mahebourg,20,MU,1527818400,82,-20.41,57.7,20.0,1.0
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Kalakamati,8,BW,1527822173,74,-20.59,27.31,10.08,1.31
Kaitangata,0,NZ,1527822044,70,-46.28,169.85,7.68,2.21
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Hithadhoo,32,MV,1527822167,100,-0.6,73.08,29.28,6.91
Lubao,75,PH,1527818400,62,14.94,120.6,33.0,2.1
Kununurra,0,AU,1527818400,28,-15.77,128.74,27.0,4.6
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Port Lincoln,68,AU,1527822175,86,-34.72,135.86,15.43,7.06
Mitsamiouli,8,KM,1527822176,100,-11.38,43.28,25.83,5.01
East London,0,ZA,1527822176,100,-33.02,27.91,19.83,7.36
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Hithadhoo,32,MV,1527822167,100,-0.6,73.08,29.28,6.91
Tual,56,ID,1527822177,97,-5.67,132.75,28.43,7.36
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
East London,0,ZA,1527822176,100,-33.02,27.91,19.83,7.36
New Norfolk,40,AU,1527818400,62,-42.78,147.06,12.0,4.1
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Vila,0,IT,1527819600,93,45.18,8.4,14.0,1.0
Bredasdorp,92,ZA,1527818400,82,-34.53,20.04,15.0,6.7
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Saint-Philippe,90,CA,1527819300,73,45.36,-73.48,24.0,6.2
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Caconda,0,AO,1527822180,79,-13.73,15.06,9.48,0.26
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Gombong,0,ID,1527822181,55,-7.19,109.31,28.33,1.46
Saint-Philippe,90,CA,1527819300,73,45.36,-73.48,24.0,6.2
New Norfolk,40,AU,1527818400,62,-42.78,147.06,12.0,4.1
Bukoba,80,TZ,1527822181,97,-1.33,31.81,20.63,0.71
Morehead,40,US,1527818940,93,38.18,-83.43,19.0,2.86
Kendari,76,ID,1527822182,92,-3.99,122.52,26.63,1.61
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Vryburg,0,ZA,1527822183,68,-26.96,24.73,-1.57,1.46
Sumbe,0,AO,1527822183,100,-11.2,13.84,22.23,2.51
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Souillac,75,FR,1527820200,93,45.6,-0.6,15.0,0.5
Westport,8,IE,1527822184,95,53.8,-9.52,12.43,1.26
Saurimo,0,AO,1527822185,65,-9.66,20.4,15.53,1.76
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Saint-Joseph,0,FR,1527820200,93,43.56,6.97,17.0,1.5
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Labuhan,44,ID,1527822187,81,-2.54,115.51,28.03,0.56
Isangel,100,VU,1527822187,100,-19.55,169.27,24.43,2.91
Cape Town,40,ZA,1527818400,77,-33.93,18.42,16.0,10.8
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Mhlume,0,SZ,1527818400,87,-26.03,31.81,15.0,4.6
Mkushi,0,ZM,1527822189,73,-13.61,29.4,12.43,3.06
Mount Gambier,36,AU,1527822189,81,-37.83,140.78,12.33,1.81
Ahipara,12,NZ,1527822048,84,-35.17,173.16,16.33,7.81
Bluff,0,AU,1527822154,32,-23.58,149.07,19.43,3.91
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Karratha,0,AU,1527822074,41,-20.74,116.85,28.08,2.06
Mwene-Ditu,0,CD,1527822191,66,-7.01,23.45,18.33,2.66
Lorengau,32,PG,1527821994,100,-2.02,147.27,26.93,3.51
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Port Alfred,0,ZA,1527822046,81,-33.59,26.89,16.28,6.01
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Carnarvon,0,ZA,1527822157,73,-30.97,22.13,1.23,7.11
New Norfolk,40,AU,1527818400,62,-42.78,147.06,12.0,4.1
Karratha,0,AU,1527822074,41,-20.74,116.85,28.08,2.06
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Meulaboh,12,ID,1527822193,100,4.14,96.13,29.08,2.41
Kruisfontein,0,ZA,1527822016,67,-34.0,24.73,17.18,7.36
Namibe,0,AO,1527822050,100,-15.19,12.15,22.28,5.66
Hermanus,92,ZA,1527822072,98,-34.42,19.24,12.03,7.71
Busselton,80,AU,1527822017,100,-33.64,115.35,14.33,1.61
Albany,90,US,1527818040,78,42.65,-73.75,22.0,5.7
Jamestown,44,AU,1527821945,51,-33.21,138.6,13.83,4.06
New Norfolk,40,AU,1527818400,62,-42.78,147.06,12.0,4.1
Mitsamiouli,8,KM,1527822176,100,-11.38,43.28,25.83,5.01
Esperance,40,TT,1527818400,94,10.24,-61.45,25.0,3.1
Hobart,40,AU,1527818400,62,-42.88,147.33,12.0,4.1
Godinesti,12,RO,1527822196,82,45.0,22.97,13.43,1.36
Katsuura,40,JP,1527818400,64,33.93,134.5,21.0,1.5
Miri,24,NG,1527821954,83,10.31,9.75,20.83,1.66
Urusha,0,RU,1527822197,60,54.05,122.9,23.83,2.41
Batagay-Alyta,36,RU,1527822198,59,67.8,130.41,9.23,1.76
Ouidah,20,BJ,1527818400,83,6.37,2.09,27.0,2.6
Haimen,0,CN,1527822198,64,31.87,121.18,24.58,3.51
Nikolskoye,0,RU,1527820200,61,59.7,30.79,8.0,1.0
Aykhal,0,RU,1527822199,70,65.95,111.51,6.38,5.51
Katsuura,40,JP,1527818400,64,33.93,134.5,21.0,1.5
Sabzevar,0,IR,1527822200,35,36.21,57.68,22.23,1.51
Pak Phanang,20,TH,1527818400,83,8.35,100.2,28.0,1.5
Luba,12,PH,1527822201,80,17.32,120.7,30.38,1.61
Jieshi,20,CN,1527822201,80,22.82,115.83,30.58,4.36
Hasaki,20,JP,1527820200,50,35.73,140.83,24.0,3.6
Alibag,75,IN,1527818400,74,18.64,72.88,32.0,1.96
Chokurdakh,12,RU,1527822202,100,70.62,147.9,-0.27,3.06
Leninskoye,0,RU,1527820200,51,54.82,82.85,15.0,6.0
Leh,76,IN,1527822203,96,34.16,77.58,-5.17,0.86
Zhigansk,44,RU,1527822203,83,66.77,123.37,8.18,4.76
Khatanga,68,RU,1527822203,100,71.98,102.47,2.53,6.91
Hasaki,20,JP,1527820200,50,35.73,140.83,24.0,3.6
Dikson,56,RU,1527822204,100,73.51,80.55,-1.82,1.81
Nikolskoye,0,RU,1527820200,61,59.7,30.79,8.0,1.0
Gat,0,SN,1527822042,81,14.69,-16.54,21.08,3.86
Dikson,56,RU,1527822204,100,73.51,80.55,-1.82,1.81
Bosaso,88,SO,1527822205,87,11.28,49.18,31.78,3.61
Butaritari,44,KI,1527822205,100,3.07,172.79,28.38,5.46
Darnah,0,LY,1527822206,97,32.77,22.64,22.43,6.31
Ajaccio,0,FR,1527820200,87,41.93,8.74,18.0,2.6
Verkhoyansk,36,RU,1527822207,56,67.55,133.39,11.18,1.81
Saskylakh,92,RU,1527822207,90,71.97,114.09,5.23,7.71
Panzhihua,88,CN,1527822208,98,26.59,101.72,17.33,1.26
Naze,32,NG,1527822208,97,5.43,7.07,22.73,2.21
Butaritari,44,KI,1527822205,100,3.07,172.79,28.38,5.46
Vardo,75,US,1527820500,100,39.62,-77.74,22.0,1.06
Nemuro,20,JP,1527818400,66,43.32,145.57,12.0,5.1
Dikson,56,RU,1527822204,100,73.51,80.55,-1.82,1.81
Balakhta,64,RU,1527822210,65,55.38,91.62,12.53,5.26
Dicabisagan,44,PH,1527822210,100,17.08,122.42,27.78,2.06
Khilok,20,RU,1527822210,57,51.36,110.46,26.43,1.61
Khatanga,68,RU,1527822203,100,71.98,102.47,2.53,6.91
Sur,0,OM,1527822211,76,22.57,59.53,31.93,2.01
Pevek,20,RU,1527822047,81,69.7,170.27,3.28,9.16
Dalbandin,0,PK,1527822212,14,28.9,64.41,27.93,1.21
Ostrovnoy,80,RU,1527822212,90,68.05,39.51,0.23,4.51
Lugovoy,20,RU,1527822212,75,59.72,65.88,7.23,4.16
Airai,12,TL,1527822018,55,-8.93,125.41,27.78,1.06
Dikson,56,RU,1527822204,100,73.51,80.55,-1.82,1.81
Longyearbyen,75,NO,1527821400,93,78.22,15.63,2.0,1.5
Nahrin,0,AF,1527822213,50,36.06,69.13,18.93,1.31
Talnakh,44,RU,1527821940,100,69.49,88.39,-0.97,1.96
Victoria,75,BN,1527818400,83,5.28,115.24,27.0,3.6
Khatanga,68,RU,1527822203,100,71.98,102.47,2.53,6.91
Butaritari,44,KI,1527822205,100,3.07,172.79,28.38,5.46
Great Yarmouth,92,GB,1527821400,100,52.61,1.73,13.0,1.5
Tiksi,44,RU,1527822215,100,71.64,128.87,0.93,2.01
Okha,0,RU,1527822215,68,53.59,142.95,16.38,3.51
Rangapara,100,IN,1527822215,91,26.82,92.69,19.43,0.96
Tiksi,44,RU,1527822215,100,71.64,128.87,0.93,2.01
Gat,0,SN,1527822042,81,14.69,-16.54,21.08,3.86
Zelenoborsk,20,RU,1527822216,82,61.47,64.05,5.83,2.01
Gravdal,0,NO,1527821400,72,59.79,5.78,16.0,2.1
Madaoua,0,NE,1527822217,67,14.07,5.96,26.68,3.66
Severo-Kurilsk,0,RU,1527821945,91,50.68,156.12,6.48,0.86
Kargasok,80,RU,1527822217,92,59.06,80.87,11.58,2.76
Koltubanovskiy,44,RU,1527822218,61,52.94,52.03,5.83,5.46
Matranovak,0,HU,1527822218,86,48.04,19.98,14.83,1.11
Kovdor,92,RU,1527822219,69,67.56,30.47,9.68,2.91
Nastola,0,FI,1527821400,81,60.95,25.93,8.0,1.5
Yar-Sale,92,RU,1527822220,94,66.83,70.83,0.98,10.81
Zhigansk,44,RU,1527822203,83,66.77,123.37,8.18,4.76
Talnakh,44,RU,1527821940,100,69.49,88.39,-0.97,1.96
Severo-Kurilsk,0,RU,1527821945,91,50.68,156.12,6.48,0.86
Ganzhou,88,CN,1527822221,97,25.86,114.93,21.63,1.71
Longyearbyen,75,NO,1527821400,93,78.22,15.63,2.0,1.5
Voyvozh,92,RU,1527822222,79,62.89,54.96,0.73,8.61
Beringovskiy,12,RU,1527822222,95,63.05,179.32,1.58,4.86
Chokurdakh,12,RU,1527822202,100,70.62,147.9,-0.27,3.06
San Isidro,20,PH,1527822224,83,16.74,121.63,30.68,1.41
Tiksi,44,RU,1527822215,100,71.64,128.87,0.93,2.01
Abha,0,SA,1527818400,49,18.22,42.5,21.0,0.61
Zhigansk,44,RU,1527822203,83,66.77,123.37,8.18,4.76
Cherskiy,76,RU,1527822225,69,68.75,161.3,7.68,1.61
Yatou,75,CM,1527818400,100,3.63,9.81,26.0,0.5
Tura,92,IN,1527822226,93,25.52,90.21,24.68,1.51
Cherskiy,76,RU,1527822225,69,68.75,161.3,7.68,1.61
Vanimo,92,PG,1527822227,100,-2.67,141.3,25.58,5.46
Machilipatnam,40,IN,1527818400,66,16.18,81.14,31.0,2.1
Longyan,92,CN,1527822228,98,25.1,117.03,22.18,1.16
Colombo,40,LK,1527819000,94,6.93,79.85,26.0,3.1
Faya,0,SA,1527818400,49,18.39,42.45,21.0,1.66
Gumdag,0,TM,1527822228,57,39.2,54.59,22.18,1.86
Hami,0,CN,1527822032,39,42.84,93.51,20.83,4.26
Cherskiy,76,RU,1527822225,69,68.75,161.3,7.68,1.61
Longyearbyen,75,NO,1527821400,93,78.22,15.63,2.0,1.5
Bilma,0,NE,1527822229,25,18.69,12.92,20.73,1.21
Alanya,68,TR,1527822229,100,36.55,32.0,19.63,1.31
Palaikastron,0,GR,1527822230,93,35.2,26.25,21.78,10.56
Zhezkazgan,0,KZ,1527818400,25,47.8,67.71,16.0,7.0
Vanavara,64,RU,1527821997,59,60.35,102.28,18.08,3.31
Konstantinovka,0,MD,1527822231,36,47.99,28.86,17.03,4.46
Yaan,32,NG,1527822231,92,7.38,8.57,24.48,3.81
Pasni,0,PK,1527822232,97,25.26,63.48,28.23,4.56
Dikson,56,RU,1527822204,100,73.51,80.55,-1.82,1.81
Tezu,56,IN,1527822232,76,27.93,96.16,22.63,0.41
Rosetta,40,EG,1527818400,73,31.4,30.42,23.0,2.6
Mailsi,0,PK,1527822233,36,29.8,72.18,31.98,2.41
Butaritari,44,KI,1527822205,100,3.07,172.79,28.38,5.46
Port Blair,88,IN,1527822233,100,11.67,92.75,26.83,6.81
Butaritari,44,KI,1527822205,100,3.07,172.79,28.38,5.46
Saskylakh,92,RU,1527822207,90,71.97,114.09,5.23,7.71
Umm Lajj,0,SA,1527821941,100,25.02,37.27,21.43,2.21
Pangody,92,RU,1527822235,96,65.85,74.49,1.43,9.71
Rudnogorsk,92,RU,1527822235,58,57.27,103.75,14.83,6.26
Abu Samrah,0,SY,1527822235,90,35.3,37.18,17.03,2.81
Sur,0,OM,1527822211,76,22.57,59.53,31.93,2.01
Dikson,56,RU,1527822204,100,73.51,80.55,-1.82,1.81
Hobyo,24,SO,1527822236,85,5.35,48.53,25.83,6.76
Saskylakh,92,RU,1527822207,90,71.97,114.09,5.23,7.71
Labytnangi,92,RU,1527822236,95,66.66,66.39,0.03,11.76
Khuzhir,20,RU,1527822237,50,53.19,107.35,16.68,0.61
Floro,56,NO,1527819600,72,61.6,5.03,17.0,2.1
Pervomayskoye,92,RU,1527822237,96,57.07,86.23,9.48,5.91
Khatanga,68,RU,1527822203,100,71.98,102.47,2.53,6.91
Nikolskoye,0,RU,1527820200,61,59.7,30.79,8.0,1.0
Mehamn,75,NO,1527821400,81,71.03,27.85,7.0,7.7
Milkovo,0,BG,1527820200,76,41.53,24.68,17.0,0.81
Algiers,40,US,1527818100,83,29.94,-90.04,28.0,3.1
Saskylakh,92,RU,1527822207,90,71.97,114.09,5.23,7.71
Tarakan,92,ID,1527822239,100,3.3,117.63,26.58,1.16
Naliya,8,IN,1527822240,79,23.26,68.83,29.18,3.81
Brunico,20,IT,1527819600,82,46.8,11.94,16.0,0.5
Kloulklubed,90,PW,1527817860,70,7.04,134.26,31.0,2.6
Okhotsk,80,RU,1527822241,52,59.36,143.24,13.33,2.96
Boditi,92,ET,1527822242,99,6.95,37.86,15.08,1.31
Yar-Sale,92,RU,1527822220,94,66.83,70.83,0.98,10.81
Pevek,20,RU,1527822047,81,69.7,170.27,3.28,9.16
Heyang,92,CN,1527822243,100,26.1,107.47,16.83,1.51
Arlit,0,NE,1527822243,25,18.74,7.39,22.33,1.36
